🕘️更新时间,#genre#
赣榆新闻综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
苏州生活资讯,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州新闻综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
睢宁综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
睢宁综合,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
连云港新闻综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
苏州文化生活,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州社会经济,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
连云港公共,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
镇江新闻综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358
镇江二套社会民生,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
滨海新闻综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
靖江新闻综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
贾汪旅游,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
贾汪旅游,http://yp.qqqtv.top/1/api.php?id=%E8%B4%BE%E6%B1%AA%E6%97%85%E6%B8%B8%E9%A2%91%E9%81%93&auth=666858
溧水新闻综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
淮安新闻综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8

🇨🇳内蒙古频道,#genre#
内蒙文体,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
内蒙新闻,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
内蒙经济,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
内蒙农牧,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
内蒙农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8
蒙语卫视,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
蒙语文化,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
内蒙古经济生活,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
内蒙古经济生活,http://play1-qk.nmtv.cn/live/1686562470947181.m3u8
内蒙古文体娱乐,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
内蒙古农牧,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
内蒙古蒙语文化,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
内蒙古蒙语文化,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8
包头新闻综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
呼市新闻综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
巴彦淖尔新闻,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
鄂尔多斯新闻,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
赤峰新闻综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
乌兰察布新闻,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8

🇨🇳重庆频道,#genre#
万源新闻综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
重庆汽摩,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8
重庆汽摩,http://222.179.155.21:1935/ch1.m3u8
重庆汽摩,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
重庆汽摩,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
重庆汽摩,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
铜梁综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
铜梁综合,http://183.64.174.171:40123/ch1.m3u8
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
万州综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
重庆新闻,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
万州三峡移民,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
重庆时尚购物,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
重庆时尚购物,http://183.220.107.138:4022/rtp/239.10.0.169:5140
璧山综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
璧山综合,http://222.179.42.129:8181/hls1.m3u8
江津新闻综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd

🇨🇳辽宁频道,#genre#
辽宁北方,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁影视剧,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
辽宁影视剧,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
辽宁生活,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁经济,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
辽宁经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
朝阳新闻综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
辽宁教育青少,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁都市,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8

🇨🇳湖南频道,#genre#
湖南都市,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
湖南经视,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
湖南视剧,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
湖南电影,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
湖南爱晚,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
湖南娱乐,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
湖南国际,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
长沙新闻,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
长沙政法,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
衡阳新闻综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
湖南教育,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
湘潭新闻综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
娄底综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8

🇨🇳湖北频道,#genre#
湖北经视,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
湖北经视,http://61.184.46.85:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
武汉一台新闻综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
武汉教育,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
武汉文体,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
武汉文体,http://171.83.103.119:9999/rtp/239.69.1.147:10518
武汉文体,http://www.hiliu.myds.me:18088/rtp/239.69.1.147:10518
武汉经济,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
武汉外语,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
十堰新闻,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
江夏新闻综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
武汉新闻,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
云梦综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
云梦综合,http://yp.qqqtv.top/1/api.php?id=%E4%BA%91%E6%A2%A6%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
湖北影视,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
湖北垄上,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
湖北公共新闻,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
武汉生活,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
潜江综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8

🇨🇳广西频道,#genre#
北海经济科教,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
南宁公共,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁新闻综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
南宁新闻综合,rtmp://hls.nntv.cn/nnlive/XWZH_24
南宁新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
广西新闻,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub
南宁影娱乐,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
北海新闻综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
南宁都市生活,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
来宾综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
广西国际,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub

🇨🇳四川频道,#genre#
四川经济,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
四川文化旅游,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
四川科教,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
乐至综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
利州综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
仁寿综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
叙永综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
叙永综合,rtmp://luzhi.xuyongrongmei.com:1935/live/xyxw?zsicd
叙州新闻综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
凉山新闻综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
名山综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
乐山新闻综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
剑阁综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
井研综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
攀枝花新闻综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
什邡新闻,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
沐川综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01
广元公共,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
双流综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
绵阳科技,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
筠连综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
石棉综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
石棉综合,rtmp://tv.yunxya.com:1937/channellive/shimian
绵阳综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
广元综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
夹江新闻综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
金川乡村,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
金川乡村,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
金川新闻综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
金川新闻综合,rtmp://139.203.180.9/live/zhxw
金川新闻综合,rtmp://live.jinchuanrmt.com/live/zhxw
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
荥经综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
朝天综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
青神综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
长宁综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
长宁综合,rtmp://cnpull.sccnfb.com/live/123456
长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
昭化综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
德阳公共,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
德阳新闻综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
青川综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
甘孜综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
雅安新闻综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
龙泉驿新闻综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8

🇨🇳天津频道,#genre#
津南一套,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
武清综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
武清综合,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd

🇨🇳福建频道,#genre#
漳州新闻综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
福建新闻,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建电视剧,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
福建经济,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
福建综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
福建公共,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
福建公共,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.3:8012
福建旅游,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
福建旅游,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.6:8030
龙岩综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
漳浦综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8

🇨🇳陕西频道,#genre#
陕西都市青春,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
陕西新闻资讯,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
陕西生活,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
陕西影视,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
陕西公共,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8

🇨🇳海南频道,#genre#
海南新闻,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
海南新闻,http://nn.7x9d.cn/地方台8563/海南.php?id=xwpd
海南自贸,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
海南自贸,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd
海南少儿,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
海南少儿,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd
海南文旅,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
海南文旅,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd
海南公共,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
海南公共,http://nn.7x9d.cn/地方台8563/海南.php?id=ggpd

🇨🇳河南频道,#genre#
河南公共,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南新闻,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南法制,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
河南都市,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
临颍综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
光山综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8
河南民生,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
兰考新闻,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
卫辉综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8
周口扶沟,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
固始综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8
新县综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
宝丰综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
泌阳新闻综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8
新蔡综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
渑池新闻综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
项城新闻,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
项城新闻,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
潢川综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
温县综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
登封综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8
鄢陵综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
禹州综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
西华综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8
郏县综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
灵宝新闻综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
邓州新闻,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
沁阳新闻综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
新安新闻综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
宜阳综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
内黄综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
内黄综合,http://live.dxhmt.cn:9081/tv/10527-1.m3u8
偃师新闻,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
偃师新闻,http://live.dxhmt.cn:9081/tv/10381-1.m3u8

🇨🇳河北频道,#genre#
石家庄都市,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
石家庄生活,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
石家庄娱乐,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
石家庄新闻综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
石家庄新闻综合,http://nn.7x9d.cn/石家庄.php?id=4
河北都市,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
河北都市,http://www.tszhgjj.cn:7000/rtp/239.253.92.172:6002
河北都市,http://1.94.31.214/php/hebei.php?id=hbds
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8
河北农民,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
河北农民,http://www.tszhgjj.cn:7000/rtp/239.253.92.176:6006
河北农民,http://1.94.31.214/php/hebei.php?id=nmpd
邢台城生,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
邢台综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8

🇨🇳甘肃频道,#genre#
甘肃经济,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
甘肃都市,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
临夏州综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
临夏州综合,http://play.kankanlive.com/live/1714096320293954.m3u8
成县综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
天祝综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
嘉峪关综合,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
武威新闻,新传媒8频道【新】http://php.jdshipin.com:8880/smt.php?id=TV8
