🕘️更新时间,#genre#
淮安新闻综合,http://cdn6.163189.xyz/163189/ch8
淮安新闻综合,http://cdn6.163189.xyz/163189/ch5
溧水新闻综合,http://php.jdshipin.com:8880/smt.php?id=TV8
溧水新闻综合,http://cdn6.163189.xyz/163189/ch8
溧水新闻综合,http://cdn6.163189.xyz/163189/ch5

🇨🇳内蒙古频道,#genre#
内蒙经济,http://php.jdshipin.com:8880/smt.php?id=TV8
内蒙经济,http://cdn6.163189.xyz/163189/ch8
内蒙经济,http://cdn6.163189.xyz/163189/ch5
内蒙新闻,http://php.jdshipin.com:8880/smt.php?id=TV8
内蒙新闻,http://cdn6.163189.xyz/163189/ch8
内蒙新闻,http://cdn6.163189.xyz/163189/ch5
内蒙文体,http://php.jdshipin.com:8880/smt.php?id=TV8
内蒙文体,http://cdn6.163189.xyz/163189/ch8
内蒙文体,http://cdn6.163189.xyz/163189/ch5
内蒙古经济生活,http://php.jdshipin.com:8880/smt.php?id=TV8
内蒙古经济生活,http://cdn6.163189.xyz/163189/ch8
内蒙古经济生活,http://cdn6.163189.xyz/163189/ch5
内蒙古经济生活,http://play1-qk.nmtv.cn/live/1686562470947181.m3u8
内蒙农牧,http://php.jdshipin.com:8880/smt.php?id=TV8
内蒙农牧,http://cdn6.163189.xyz/163189/ch8
内蒙农牧,http://cdn6.163189.xyz/163189/ch5
内蒙古文体娱乐,http://php.jdshipin.com:8880/smt.php?id=TV8
内蒙古文体娱乐,http://cdn6.163189.xyz/163189/ch8
内蒙古文体娱乐,http://cdn6.163189.xyz/163189/ch5
内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
蒙语卫视,http://php.jdshipin.com:8880/smt.php?id=TV8
蒙语卫视,http://cdn6.163189.xyz/163189/ch8
蒙语卫视,http://cdn6.163189.xyz/163189/ch5
蒙语文化,http://php.jdshipin.com:8880/smt.php?id=TV8
蒙语文化,http://cdn6.163189.xyz/163189/ch8
蒙语文化,http://cdn6.163189.xyz/163189/ch5
内蒙古农牧,http://php.jdshipin.com:8880/smt.php?id=TV8
内蒙古农牧,http://cdn6.163189.xyz/163189/ch8
内蒙古农牧,http://cdn6.163189.xyz/163189/ch5
包头新闻综合,http://php.jdshipin.com:8880/smt.php?id=TV8
包头新闻综合,http://cdn6.163189.xyz/163189/ch8
包头新闻综合,http://cdn6.163189.xyz/163189/ch5
鄂尔多斯新闻,http://php.jdshipin.com:8880/smt.php?id=TV8
鄂尔多斯新闻,http://cdn6.163189.xyz/163189/ch8
鄂尔多斯新闻,http://cdn6.163189.xyz/163189/ch5
巴彦淖尔新闻,http://php.jdshipin.com:8880/smt.php?id=TV8
巴彦淖尔新闻,http://cdn6.163189.xyz/163189/ch8
巴彦淖尔新闻,http://cdn6.163189.xyz/163189/ch5
内蒙古蒙语文化,http://php.jdshipin.com:8880/smt.php?id=TV8
内蒙古蒙语文化,http://cdn6.163189.xyz/163189/ch8
内蒙古蒙语文化,http://cdn6.163189.xyz/163189/ch5
内蒙古蒙语文化,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8
赤峰新闻综合,http://php.jdshipin.com:8880/smt.php?id=TV8
赤峰新闻综合,http://cdn6.163189.xyz/163189/ch8
赤峰新闻综合,http://cdn6.163189.xyz/163189/ch5
乌兰察布新闻,http://php.jdshipin.com:8880/smt.php?id=TV8
乌兰察布新闻,http://cdn6.163189.xyz/163189/ch8
乌兰察布新闻,http://cdn6.163189.xyz/163189/ch5

🇨🇳重庆频道,#genre#
万源新闻综合,http://php.jdshipin.com:8880/smt.php?id=TV8
万源新闻综合,http://cdn6.163189.xyz/163189/ch8
万源新闻综合,http://cdn6.163189.xyz/163189/ch5
重庆汽摩,http://php.jdshipin.com:8880/smt.php?id=TV8
重庆汽摩,http://cdn6.163189.xyz/163189/ch8
重庆汽摩,http://cdn6.163189.xyz/163189/ch5
重庆汽摩,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
重庆汽摩,http://222.179.155.21:1935/ch1.m3u8
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
重庆汽摩,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
铜梁综合,http://php.jdshipin.com:8880/smt.php?id=TV8
铜梁综合,http://cdn6.163189.xyz/163189/ch8
铜梁综合,http://cdn6.163189.xyz/163189/ch5
铜梁综合,http://183.64.174.171:40123/ch1.m3u8
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
万州综合,http://php.jdshipin.com:8880/smt.php?id=TV8
万州综合,http://cdn6.163189.xyz/163189/ch8
万州综合,http://cdn6.163189.xyz/163189/ch5
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
重庆新闻,http://php.jdshipin.com:8880/smt.php?id=TV8
重庆新闻,http://cdn6.163189.xyz/163189/ch8
重庆新闻,http://cdn6.163189.xyz/163189/ch5
重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
万州三峡移民,http://php.jdshipin.com:8880/smt.php?id=TV8
万州三峡移民,http://cdn6.163189.xyz/163189/ch8
万州三峡移民,http://cdn6.163189.xyz/163189/ch5
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
重庆时尚购物,http://php.jdshipin.com:8880/smt.php?id=TV8
重庆时尚购物,http://cdn6.163189.xyz/163189/ch8
重庆时尚购物,http://cdn6.163189.xyz/163189/ch5
重庆时尚购物,http://183.220.107.138:4022/rtp/239.10.0.169:5140
璧山综合,http://php.jdshipin.com:8880/smt.php?id=TV8
璧山综合,http://cdn6.163189.xyz/163189/ch8
璧山综合,http://cdn6.163189.xyz/163189/ch5
璧山综合,http://222.179.42.129:8181/hls1.m3u8
江津新闻综合,http://php.jdshipin.com:8880/smt.php?id=TV8
江津新闻综合,http://cdn6.163189.xyz/163189/ch8
江津新闻综合,http://cdn6.163189.xyz/163189/ch5
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd

🇨🇳辽宁频道,#genre#
朝阳新闻综合,http://php.jdshipin.com:8880/smt.php?id=TV8
朝阳新闻综合,http://cdn6.163189.xyz/163189/ch8
朝阳新闻综合,http://cdn6.163189.xyz/163189/ch5
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
辽宁北方,http://php.jdshipin.com:8880/smt.php?id=TV8
辽宁北方,http://cdn6.163189.xyz/163189/ch8
辽宁北方,http://cdn6.163189.xyz/163189/ch5
辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁生活,http://php.jdshipin.com:8880/smt.php?id=TV8
辽宁生活,http://cdn6.163189.xyz/163189/ch8
辽宁生活,http://cdn6.163189.xyz/163189/ch5
辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁影视剧,http://php.jdshipin.com:8880/smt.php?id=TV8
辽宁影视剧,http://cdn6.163189.xyz/163189/ch8
辽宁影视剧,http://cdn6.163189.xyz/163189/ch5
辽宁影视剧,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
辽宁教育青少,http://php.jdshipin.com:8880/smt.php?id=TV8
辽宁教育青少,http://cdn6.163189.xyz/163189/ch8
辽宁教育青少,http://cdn6.163189.xyz/163189/ch5
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁经济,http://php.jdshipin.com:8880/smt.php?id=TV8
辽宁经济,http://cdn6.163189.xyz/163189/ch8
辽宁经济,http://cdn6.163189.xyz/163189/ch5
辽宁经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
辽宁都市,http://php.jdshipin.com:8880/smt.php?id=TV8
辽宁都市,http://cdn6.163189.xyz/163189/ch8
辽宁都市,http://cdn6.163189.xyz/163189/ch5
辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8

🇨🇳湖南频道,#genre#
湖南都市,http://php.jdshipin.com:8880/smt.php?id=TV8
湖南都市,http://cdn6.163189.xyz/163189/ch8
湖南都市,http://cdn6.163189.xyz/163189/ch5
湖南电影,http://php.jdshipin.com:8880/smt.php?id=TV8
湖南电影,http://cdn6.163189.xyz/163189/ch8
湖南电影,http://cdn6.163189.xyz/163189/ch5
湖南经视,http://php.jdshipin.com:8880/smt.php?id=TV8
湖南经视,http://cdn6.163189.xyz/163189/ch8
湖南经视,http://cdn6.163189.xyz/163189/ch5
湖南爱晚,http://php.jdshipin.com:8880/smt.php?id=TV8
湖南爱晚,http://cdn6.163189.xyz/163189/ch8
湖南爱晚,http://cdn6.163189.xyz/163189/ch5
湖南娱乐,http://php.jdshipin.com:8880/smt.php?id=TV8
湖南娱乐,http://cdn6.163189.xyz/163189/ch8
湖南娱乐,http://cdn6.163189.xyz/163189/ch5
湖南国际,http://php.jdshipin.com:8880/smt.php?id=TV8
湖南国际,http://cdn6.163189.xyz/163189/ch8
湖南国际,http://cdn6.163189.xyz/163189/ch5
长沙新闻,http://php.jdshipin.com:8880/smt.php?id=TV8
长沙新闻,http://cdn6.163189.xyz/163189/ch8
长沙新闻,http://cdn6.163189.xyz/163189/ch5
湖南视剧,http://php.jdshipin.com:8880/smt.php?id=TV8
湖南视剧,http://cdn6.163189.xyz/163189/ch8
湖南视剧,http://cdn6.163189.xyz/163189/ch5
长沙政法,http://php.jdshipin.com:8880/smt.php?id=TV8
长沙政法,http://cdn6.163189.xyz/163189/ch8
长沙政法,http://cdn6.163189.xyz/163189/ch5
湖南教育,http://php.jdshipin.com:8880/smt.php?id=TV8
湖南教育,http://cdn6.163189.xyz/163189/ch8
湖南教育,http://cdn6.163189.xyz/163189/ch5
衡阳新闻综合,http://php.jdshipin.com:8880/smt.php?id=TV8
衡阳新闻综合,http://cdn6.163189.xyz/163189/ch8
衡阳新闻综合,http://cdn6.163189.xyz/163189/ch5
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
湘潭新闻综合,http://php.jdshipin.com:8880/smt.php?id=TV8
湘潭新闻综合,http://cdn6.163189.xyz/163189/ch8
湘潭新闻综合,http://cdn6.163189.xyz/163189/ch5
娄底综合,http://php.jdshipin.com:8880/smt.php?id=TV8
娄底综合,http://cdn6.163189.xyz/163189/ch8
娄底综合,http://cdn6.163189.xyz/163189/ch5

🇨🇳湖北频道,#genre#
湖北经视,http://php.jdshipin.com:8880/smt.php?id=TV8
湖北经视,http://cdn6.163189.xyz/163189/ch8
湖北经视,http://cdn6.163189.xyz/163189/ch5
湖北经视,http://61.184.46.85:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
武汉一台新闻综合,http://php.jdshipin.com:8880/smt.php?id=TV8
武汉一台新闻综合,http://cdn6.163189.xyz/163189/ch8
武汉一台新闻综合,http://cdn6.163189.xyz/163189/ch5
武汉教育,http://php.jdshipin.com:8880/smt.php?id=TV8
武汉教育,http://cdn6.163189.xyz/163189/ch8
武汉教育,http://cdn6.163189.xyz/163189/ch5
武汉经济,http://php.jdshipin.com:8880/smt.php?id=TV8
武汉经济,http://cdn6.163189.xyz/163189/ch8
武汉经济,http://cdn6.163189.xyz/163189/ch5
武汉文体,http://php.jdshipin.com:8880/smt.php?id=TV8
武汉文体,http://cdn6.163189.xyz/163189/ch8
武汉文体,http://cdn6.163189.xyz/163189/ch5
武汉文体,http://www.hiliu.myds.me:18088/rtp/239.69.1.147:10518
武汉文体,http://171.83.103.119:9999/rtp/239.69.1.147:10518
武汉外语,http://php.jdshipin.com:8880/smt.php?id=TV8
武汉外语,http://cdn6.163189.xyz/163189/ch8
武汉外语,http://cdn6.163189.xyz/163189/ch5
十堰新闻,http://php.jdshipin.com:8880/smt.php?id=TV8
十堰新闻,http://cdn6.163189.xyz/163189/ch8
十堰新闻,http://cdn6.163189.xyz/163189/ch5
云梦综合,http://php.jdshipin.com:8880/smt.php?id=TV8
云梦综合,http://cdn6.163189.xyz/163189/ch8
云梦综合,http://cdn6.163189.xyz/163189/ch5
武汉新闻,http://php.jdshipin.com:8880/smt.php?id=TV8
武汉新闻,http://cdn6.163189.xyz/163189/ch8
武汉新闻,http://cdn6.163189.xyz/163189/ch5
江夏新闻综合,http://php.jdshipin.com:8880/smt.php?id=TV8
江夏新闻综合,http://cdn6.163189.xyz/163189/ch8
江夏新闻综合,http://cdn6.163189.xyz/163189/ch5
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
湖北影视,http://php.jdshipin.com:8880/smt.php?id=TV8
湖北影视,http://cdn6.163189.xyz/163189/ch8
湖北影视,http://cdn6.163189.xyz/163189/ch5
湖北公共新闻,http://php.jdshipin.com:8880/smt.php?id=TV8
湖北公共新闻,http://cdn6.163189.xyz/163189/ch8
湖北公共新闻,http://cdn6.163189.xyz/163189/ch5
湖北垄上,http://php.jdshipin.com:8880/smt.php?id=TV8
湖北垄上,http://cdn6.163189.xyz/163189/ch8
湖北垄上,http://cdn6.163189.xyz/163189/ch5
武汉生活,http://php.jdshipin.com:8880/smt.php?id=TV8
武汉生活,http://cdn6.163189.xyz/163189/ch8
武汉生活,http://cdn6.163189.xyz/163189/ch5
潜江综合,http://php.jdshipin.com:8880/smt.php?id=TV8
潜江综合,http://cdn6.163189.xyz/163189/ch8
潜江综合,http://cdn6.163189.xyz/163189/ch5

🇨🇳广西频道,#genre#
北海经济科教,http://php.jdshipin.com:8880/smt.php?id=TV8
北海经济科教,http://cdn6.163189.xyz/163189/ch8
北海经济科教,http://cdn6.163189.xyz/163189/ch5
南宁公共,http://php.jdshipin.com:8880/smt.php?id=TV8
南宁公共,http://cdn6.163189.xyz/163189/ch8
南宁公共,http://cdn6.163189.xyz/163189/ch5
南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁新闻综合,http://php.jdshipin.com:8880/smt.php?id=TV8
南宁新闻综合,http://cdn6.163189.xyz/163189/ch8
南宁新闻综合,http://cdn6.163189.xyz/163189/ch5
南宁新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
南宁新闻综合,rtmp://hls.nntv.cn/nnlive/XWZH_24
南宁影娱乐,http://php.jdshipin.com:8880/smt.php?id=TV8
南宁影娱乐,http://cdn6.163189.xyz/163189/ch8
南宁影娱乐,http://cdn6.163189.xyz/163189/ch5
广西新闻,http://php.jdshipin.com:8880/smt.php?id=TV8
广西新闻,http://cdn6.163189.xyz/163189/ch8
广西新闻,http://cdn6.163189.xyz/163189/ch5
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub
北海新闻综合,http://php.jdshipin.com:8880/smt.php?id=TV8
北海新闻综合,http://cdn6.163189.xyz/163189/ch8
北海新闻综合,http://cdn6.163189.xyz/163189/ch5
南宁都市生活,http://php.jdshipin.com:8880/smt.php?id=TV8
南宁都市生活,http://cdn6.163189.xyz/163189/ch8
南宁都市生活,http://cdn6.163189.xyz/163189/ch5
来宾综合,http://php.jdshipin.com:8880/smt.php?id=TV8
来宾综合,http://cdn6.163189.xyz/163189/ch8
来宾综合,http://cdn6.163189.xyz/163189/ch5
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
广西国际,http://php.jdshipin.com:8880/smt.php?id=TV8
广西国际,http://cdn6.163189.xyz/163189/ch8
广西国际,http://cdn6.163189.xyz/163189/ch5
广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub

🇨🇳四川频道,#genre#
四川经济,http://php.jdshipin.com:8880/smt.php?id=TV8
四川经济,http://cdn6.163189.xyz/163189/ch8
四川经济,http://cdn6.163189.xyz/163189/ch5
四川文化旅游,http://php.jdshipin.com:8880/smt.php?id=TV8
四川文化旅游,http://cdn6.163189.xyz/163189/ch8
四川文化旅游,http://cdn6.163189.xyz/163189/ch5
乐至综合,http://php.jdshipin.com:8880/smt.php?id=TV8
乐至综合,http://cdn6.163189.xyz/163189/ch8
乐至综合,http://cdn6.163189.xyz/163189/ch5
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
什邡新闻,http://php.jdshipin.com:8880/smt.php?id=TV8
什邡新闻,http://cdn6.163189.xyz/163189/ch8
什邡新闻,http://cdn6.163189.xyz/163189/ch5
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8
利州综合,http://php.jdshipin.com:8880/smt.php?id=TV8
利州综合,http://cdn6.163189.xyz/163189/ch8
利州综合,http://cdn6.163189.xyz/163189/ch5
仁寿综合,http://php.jdshipin.com:8880/smt.php?id=TV8
仁寿综合,http://cdn6.163189.xyz/163189/ch8
仁寿综合,http://cdn6.163189.xyz/163189/ch5
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
叙永综合,http://php.jdshipin.com:8880/smt.php?id=TV8
叙永综合,http://cdn6.163189.xyz/163189/ch8
叙永综合,http://cdn6.163189.xyz/163189/ch5
叙永综合,rtmp://luzhi.xuyongrongmei.com:1935/live/xyxw?zsicd
井研综合,http://php.jdshipin.com:8880/smt.php?id=TV8
井研综合,http://cdn6.163189.xyz/163189/ch8
井研综合,http://cdn6.163189.xyz/163189/ch5
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
四川科教,http://php.jdshipin.com:8880/smt.php?id=TV8
四川科教,http://cdn6.163189.xyz/163189/ch8
四川科教,http://cdn6.163189.xyz/163189/ch5
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
凉山新闻综合,http://php.jdshipin.com:8880/smt.php?id=TV8
凉山新闻综合,http://cdn6.163189.xyz/163189/ch8
凉山新闻综合,http://cdn6.163189.xyz/163189/ch5
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
叙州新闻综合,http://php.jdshipin.com:8880/smt.php?id=TV8
叙州新闻综合,http://cdn6.163189.xyz/163189/ch8
叙州新闻综合,http://cdn6.163189.xyz/163189/ch5
攀枝花新闻综合,http://php.jdshipin.com:8880/smt.php?id=TV8
攀枝花新闻综合,http://cdn6.163189.xyz/163189/ch8
攀枝花新闻综合,http://cdn6.163189.xyz/163189/ch5
名山综合,http://php.jdshipin.com:8880/smt.php?id=TV8
名山综合,http://cdn6.163189.xyz/163189/ch8
名山综合,http://cdn6.163189.xyz/163189/ch5
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
沐川综合,http://php.jdshipin.com:8880/smt.php?id=TV8
沐川综合,http://cdn6.163189.xyz/163189/ch8
沐川综合,http://cdn6.163189.xyz/163189/ch5
沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01
广元综合,http://php.jdshipin.com:8880/smt.php?id=TV8
广元综合,http://cdn6.163189.xyz/163189/ch8
广元综合,http://cdn6.163189.xyz/163189/ch5
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
剑阁综合,http://php.jdshipin.com:8880/smt.php?id=TV8
剑阁综合,http://cdn6.163189.xyz/163189/ch8
剑阁综合,http://cdn6.163189.xyz/163189/ch5
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
广元公共,http://php.jdshipin.com:8880/smt.php?id=TV8
广元公共,http://cdn6.163189.xyz/163189/ch8
广元公共,http://cdn6.163189.xyz/163189/ch5
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
筠连综合,http://php.jdshipin.com:8880/smt.php?id=TV8
筠连综合,http://cdn6.163189.xyz/163189/ch8
筠连综合,http://cdn6.163189.xyz/163189/ch5
双流综合,http://php.jdshipin.com:8880/smt.php?id=TV8
双流综合,http://cdn6.163189.xyz/163189/ch8
双流综合,http://cdn6.163189.xyz/163189/ch5
绵阳科技,http://php.jdshipin.com:8880/smt.php?id=TV8
绵阳科技,http://cdn6.163189.xyz/163189/ch8
绵阳科技,http://cdn6.163189.xyz/163189/ch5
绵阳综合,http://php.jdshipin.com:8880/smt.php?id=TV8
绵阳综合,http://cdn6.163189.xyz/163189/ch8
绵阳综合,http://cdn6.163189.xyz/163189/ch5
石棉综合,http://php.jdshipin.com:8880/smt.php?id=TV8
石棉综合,http://cdn6.163189.xyz/163189/ch8
石棉综合,http://cdn6.163189.xyz/163189/ch5
石棉综合,rtmp://tv.yunxya.com:1937/channellive/shimian
德阳公共,http://php.jdshipin.com:8880/smt.php?id=TV8
德阳公共,http://cdn6.163189.xyz/163189/ch8
德阳公共,http://cdn6.163189.xyz/163189/ch5
夹江新闻综合,http://php.jdshipin.com:8880/smt.php?id=TV8
夹江新闻综合,http://cdn6.163189.xyz/163189/ch8
夹江新闻综合,http://cdn6.163189.xyz/163189/ch5
金川乡村,http://php.jdshipin.com:8880/smt.php?id=TV8
金川乡村,http://cdn6.163189.xyz/163189/ch8
金川乡村,http://cdn6.163189.xyz/163189/ch5
金川乡村,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
昭化综合,http://php.jdshipin.com:8880/smt.php?id=TV8
昭化综合,http://cdn6.163189.xyz/163189/ch8
昭化综合,http://cdn6.163189.xyz/163189/ch5
金川新闻综合,http://php.jdshipin.com:8880/smt.php?id=TV8
金川新闻综合,http://cdn6.163189.xyz/163189/ch8
金川新闻综合,http://cdn6.163189.xyz/163189/ch5
金川新闻综合,rtmp://139.203.180.9/live/zhxw
金川新闻综合,rtmp://live.jinchuanrmt.com/live/zhxw
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
德阳新闻综合,http://php.jdshipin.com:8880/smt.php?id=TV8
德阳新闻综合,http://cdn6.163189.xyz/163189/ch8
德阳新闻综合,http://cdn6.163189.xyz/163189/ch5
长宁综合,http://php.jdshipin.com:8880/smt.php?id=TV8
长宁综合,http://cdn6.163189.xyz/163189/ch8
长宁综合,http://cdn6.163189.xyz/163189/ch5
长宁综合,rtmp://cnpull.sccnfb.com/live/123456
长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
朝天综合,http://php.jdshipin.com:8880/smt.php?id=TV8
朝天综合,http://cdn6.163189.xyz/163189/ch8
朝天综合,http://cdn6.163189.xyz/163189/ch5
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
青神综合,http://php.jdshipin.com:8880/smt.php?id=TV8
青神综合,http://cdn6.163189.xyz/163189/ch8
青神综合,http://cdn6.163189.xyz/163189/ch5
荥经综合,http://php.jdshipin.com:8880/smt.php?id=TV8
荥经综合,http://cdn6.163189.xyz/163189/ch8
荥经综合,http://cdn6.163189.xyz/163189/ch5
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
甘孜综合,http://php.jdshipin.com:8880/smt.php?id=TV8
甘孜综合,http://cdn6.163189.xyz/163189/ch8
甘孜综合,http://cdn6.163189.xyz/163189/ch5
雅安新闻综合,http://php.jdshipin.com:8880/smt.php?id=TV8
雅安新闻综合,http://cdn6.163189.xyz/163189/ch8
雅安新闻综合,http://cdn6.163189.xyz/163189/ch5
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
龙泉驿新闻综合,http://php.jdshipin.com:8880/smt.php?id=TV8
龙泉驿新闻综合,http://cdn6.163189.xyz/163189/ch8
龙泉驿新闻综合,http://cdn6.163189.xyz/163189/ch5
青川综合,http://php.jdshipin.com:8880/smt.php?id=TV8
青川综合,http://cdn6.163189.xyz/163189/ch8
青川综合,http://cdn6.163189.xyz/163189/ch5
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8

🇨🇳天津频道,#genre#
津南一套,http://php.jdshipin.com:8880/smt.php?id=TV8
津南一套,http://cdn6.163189.xyz/163189/ch8
津南一套,http://cdn6.163189.xyz/163189/ch5
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
武清综合,http://php.jdshipin.com:8880/smt.php?id=TV8
武清综合,http://cdn6.163189.xyz/163189/ch8
武清综合,http://cdn6.163189.xyz/163189/ch5
武清综合,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd

🇨🇳福建频道,#genre#
漳州新闻综合,http://php.jdshipin.com:8880/smt.php?id=TV8
漳州新闻综合,http://cdn6.163189.xyz/163189/ch8
漳州新闻综合,http://cdn6.163189.xyz/163189/ch5
福建新闻,http://php.jdshipin.com:8880/smt.php?id=TV8
福建新闻,http://cdn6.163189.xyz/163189/ch8
福建新闻,http://cdn6.163189.xyz/163189/ch5
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建电视剧,http://php.jdshipin.com:8880/smt.php?id=TV8
福建电视剧,http://cdn6.163189.xyz/163189/ch8
福建电视剧,http://cdn6.163189.xyz/163189/ch5
福建经济,http://php.jdshipin.com:8880/smt.php?id=TV8
福建经济,http://cdn6.163189.xyz/163189/ch8
福建经济,http://cdn6.163189.xyz/163189/ch5
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
福建综合,http://php.jdshipin.com:8880/smt.php?id=TV8
福建综合,http://cdn6.163189.xyz/163189/ch8
福建综合,http://cdn6.163189.xyz/163189/ch5
福建公共,http://php.jdshipin.com:8880/smt.php?id=TV8
福建公共,http://cdn6.163189.xyz/163189/ch8
福建公共,http://cdn6.163189.xyz/163189/ch5
福建公共,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.3:8012
福建旅游,http://php.jdshipin.com:8880/smt.php?id=TV8
福建旅游,http://cdn6.163189.xyz/163189/ch8
福建旅游,http://cdn6.163189.xyz/163189/ch5
福建旅游,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.6:8030
龙岩综合,http://php.jdshipin.com:8880/smt.php?id=TV8
龙岩综合,http://cdn6.163189.xyz/163189/ch8
龙岩综合,http://cdn6.163189.xyz/163189/ch5
漳浦综合,http://php.jdshipin.com:8880/smt.php?id=TV8
漳浦综合,http://cdn6.163189.xyz/163189/ch8
漳浦综合,http://cdn6.163189.xyz/163189/ch5

🇨🇳陕西频道,#genre#
陕西都市青春,http://php.jdshipin.com:8880/smt.php?id=TV8
陕西都市青春,http://cdn6.163189.xyz/163189/ch8
