🕘️更新时间,#genre#
星卫娱乐,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
番薯,港台电视32http://43.251.226.89:8080/play/919.m3u8
大爱2台,港台电视32http://43.251.226.89:8080/play/919.m3u8
大爱2台,http://nmk.ioapk.com:5050/4gtv-live106/index.m3u8?proxy=true
大爱1台,港台电视32http://43.251.226.89:8080/play/919.m3u8
Channel[V],港台电视32http://43.251.226.89:8080/play/919.m3u8
Channel[V],http://111.221.137.155:44330/tsfile/live/0118_1.m3u8?key=txiptv
星光视界,港台电视32http://43.251.226.89:8080/play/919.m3u8

🥬🎬电影频道,#genre#
1905电影,港台电视32http://43.251.226.89:8080/play/919.m3u8
1905电影,http://go.bkpcp.top/mg/dzdy
1905电影,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
1905电影亚洲,港台电视32http://43.251.226.89:8080/play/919.m3u8
CHC动作电影,港台电视32http://43.251.226.89:8080/play/919.m3u8
CHC动作电影,http://go.bkpcp.top/mg/dzdy
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://58.245.255.38:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
CHC动作电影,http://nas.201606.xyz:4022/rtp/239.10.0.87:5140
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,http://61.184.46.85:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,rtsp://115.153.254.81/PLTV/88888888/224/3221226992/86128817.smil
1905电影国际,港台电视32http://43.251.226.89:8080/play/919.m3u8
CHC影迷电影,港台电视32http://43.251.226.89:8080/play/919.m3u8
CHC影迷电影,http://go.bkpcp.top/mg/ymdy
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CHC影迷电影,http://58.245.255.38:9999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://nas.201606.xyz:4022/rtp/239.10.0.88:5140
CHC家庭影院,港台电视32http://43.251.226.89:8080/play/919.m3u8
CHC家庭影院,http://go.bkpcp.top/mg/jtyy
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2
CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://nas.201606.xyz:4022/rtp/239.10.0.86:5140
CHC家庭影院,rtsp://115.153.254.81/PLTV/88888888/224/3221226959/86128800.smil
古装妖魔,港台电视32http://43.251.226.89:8080/play/919.m3u8
淘剧场,港台电视32http://43.251.226.89:8080/play/919.m3u8
淘剧场,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.95:8001
淘娱乐,港台电视32http://43.251.226.89:8080/play/919.m3u8
淘娱乐,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.100:8001
淘Baby,港台电视32http://43.251.226.89:8080/play/919.m3u8
淘Baby,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.238:8001
淘电影,港台电视32http://43.251.226.89:8080/play/919.m3u8
淘电影,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.250:8001
萌宠TV,港台电视32http://43.251.226.89:8080/play/919.m3u8
淘精彩,港台电视32http://43.251.226.89:8080/play/919.m3u8
NewTV惊悚悬疑,港台电视32http://43.251.226.89:8080/play/919.m3u8
NewTV惊悚悬疑,https://iptv.catvod.com/live.php?id=NewTV%E6%83%8A%E6%82%9A%E6%82%AC%E7%96%91
NewTV动作电影,港台电视32http://43.251.226.89:8080/play/919.m3u8
NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
靖天映画,港台电视32http://43.251.226.89:8080/play/919.m3u8
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天映画,http://nmk.ioapk.com:5050/li-4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://nmk.ioapk.com:5050/4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://220.135.64.124:5050/li-4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://220.135.64.124:5050/4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv055
海看大片,港台电视32http://43.251.226.89:8080/play/919.m3u8
靖天戏剧,港台电视32http://43.251.226.89:8080/play/919.m3u8
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧,http://nmk.ioapk.com:5050/4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://220.135.64.124:5050/li-4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://220.135.64.124:5050/4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://nmk.ioapk.com:5050/li-4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv058
靖天戏剧,http://pullpackage.alivecdn.com/live/pU4fD0cP0dx6iXknYRcEzuZOQ6P6z5FsZ9KvAOPGsBry6iYBSe.flv
经典电影,港台电视32http://43.251.226.89:8080/play/919.m3u8
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,rtmp://live.gxrb.com.cn/pull/red_movies_0501
星光影视,港台电视32http://43.251.226.89:8080/play/919.m3u8
IPTV经典电影,港台电视32http://43.251.226.89:8080/play/919.m3u8
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
天映经典,港台电视32http://43.251.226.89:8080/play/919.m3u8
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
天映经典,http://74.91.26.218:82/live/tyjd.m3u8
天映经典,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1165791
龙祥电影,港台电视32http://43.251.226.89:8080/play/919.m3u8
东森洋片,港台电视32http://43.251.226.89:8080/play/919.m3u8
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
漫威电影,港台电视32http://43.251.226.89:8080/play/919.m3u8
4K电影,港台电视32http://43.251.226.89:8080/play/919.m3u8
凤凰电影,港台电视32http://43.251.226.89:8080/play/919.m3u8
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
凤凰电影,http://39.107.120.164:8080/live/diyp_fhdy.m3u8
凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
亚洲武侠,港台电视32http://43.251.226.89:8080/play/919.m3u8
天映频道,港台电视32http://43.251.226.89:8080/play/919.m3u8
天映频道,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1165792
八大戏剧,港台电视32http://43.251.226.89:8080/play/919.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
AMC最爱电影,港台电视32http://43.251.226.89:8080/play/919.m3u8
CatchPlay电影台,港台电视32http://43.251.226.89:8080/play/919.m3u8
CINEMAX,港台电视32http://43.251.226.89:8080/play/919.m3u8
CINEMAX,http://pullpackage.alivecdn.com/live/1eqUlp3i0YUUL2rbfo1PdxOusJgqOY3w5kLBIeF6MWID9XQVcs.flv
CinemaWorld,港台电视32http://43.251.226.89:8080/play/919.m3u8
三立戏剧,港台电视32http://43.251.226.89:8080/play/919.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
HBO,港台电视32http://43.251.226.89:8080/play/919.m3u8
HBO,http://pullpackage.alivecdn.com/live/GfPVn0eDChnsJgqOmsvZeKXYTNMgH8clNLUesg4VlSCLjkEICb.flv
HBO,http://pullpackage.alivecdn.com/live/kD0Grg6PTqpktGbHEewF1IdNYdXaPI9sJgqO1w3b1CVXRYc9nQ.flv
HBOFamily,港台电视32http://43.251.226.89:8080/play/919.m3u8
StarMovies,港台电视32http://43.251.226.89:8080/play/919.m3u8
采昌影剧台,港台电视32http://43.251.226.89:8080/play/919.m3u8
采昌影剧台,http://220.135.64.124:5050/4gtv-4gtv049/index.m3u8?proxy=true
采昌影剧台,http://nmk.ioapk.com:5050/4gtv-4gtv049/index.m3u8?proxy=true
采昌影剧台,http://nmk.ioapk.com:5050/li-4gtv-4gtv049/index.m3u8?proxy=true
采昌影剧台,http://220.135.64.124:5050/li-4gtv-4gtv049/index.m3u8?proxy=true
采昌影剧台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv049
爱尔达影剧台,港台电视32http://43.251.226.89:8080/play/919.m3u8
好莱坞电影台,港台电视32http://43.251.226.89:8080/play/919.m3u8
靖天电影,港台电视32http://43.251.226.89:8080/play/919.m3u8
靖天电影,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv061
龙华电影,港台电视32http://43.251.226.89:8080/play/919.m3u8
龙华电影,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn03
美亚电影,港台电视32http://43.251.226.89:8080/play/919.m3u8
美亚电影,http://74.91.26.218:82/live/mydy.m3u8
壹电视电影,港台电视32http://43.251.226.89:8080/play/919.m3u8
星卫电影,港台电视32http://43.251.226.89:8080/play/919.m3u8
影迷数位电影,港台电视32http://43.251.226.89:8080/play/919.m3u8
影迷数位电影,http://nmk.ioapk.com:5050/4gtv-4gtv011/index.m3u8?proxy=true
影迷数位电影,http://nmk.ioapk.com:5050/li-4gtv-4gtv011/index.m3u8?proxy=true
影迷数位电影,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv011
东方影视,港台电视32http://43.251.226.89:8080/play/919.m3u8
南宁影视,港台电视32http://43.251.226.89:8080/play/919.m3u8
南宁影视,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
滨海影视,港台电视32http://43.251.226.89:8080/play/919.m3u8
溧水影视,港台电视32http://43.251.226.89:8080/play/919.m3u8
绍兴影视,港台电视32http://43.251.226.89:8080/play/919.m3u8
绍兴影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
新昌休闲影视,港台电视32http://43.251.226.89:8080/play/919.m3u8
新昌休闲影视,https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
泽影视,港台电视32http://43.251.226.89:8080/play/919.m3u8
浙江教科影视,港台电视32http://43.251.226.89:8080/play/919.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
浙江影视,港台电视32http://43.251.226.89:8080/play/919.m3u8
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?
烟台影视,港台电视32http://43.251.226.89:8080/play/919.m3u8
烟台影视,http://xiaole51.3322.org:7000/rtp/239.253.248.250:8000
石河子影视文体,港台电视32http://43.251.226.89:8080/play/919.m3u8

🥬🏀体育频道,#genre#
北京体育,港台电视32http://43.251.226.89:8080/play/919.m3u8
山东体育,港台电视32http://43.251.226.89:8080/play/919.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8
山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
福建体育,港台电视32http://43.251.226.89:8080/play/919.m3u8
辽宁体育,港台电视32http://43.251.226.89:8080/play/919.m3u8
辽宁体育,http://39.152.103.17:8089/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
深圳体育,港台电视32http://43.251.226.89:8080/play/919.m3u8
天津体育,港台电视32http://43.251.226.89:8080/play/919.m3u8
天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub
天津体育,http://168250.xyz:1111/rtp/239.5.1.3:5000
天津体育,http://ak.cj022.com:10080/hls/6/index.m3u8
天津体育,http://sun135790.x3322.net:9901/tsfile/live/16006_1.m3u8?key=txiptv&playlive=1&authid=0
江苏体育,港台电视32http://43.251.226.89:8080/play/919.m3u8
安徽综艺体育,港台电视32http://43.251.226.89:8080/play/919.m3u8
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
睛彩篮球,港台电视32http://43.251.226.89:8080/play/919.m3u8
睛彩竞技,港台电视32http://43.251.226.89:8080/play/919.m3u8
睛彩青少,港台电视32http://43.251.226.89:8080/play/919.m3u8
睛彩广场舞,港台电视32http://43.251.226.89:8080/play/919.m3u8
睛彩广场舞,https://iptv.catvod.com/live.php?id=%E7%9D%9B%E5%BD%A9%E5%B9%BF%E5%9C%BA%E8%88%9E
陕西体育休闲,港台电视32http://43.251.226.89:8080/play/919.m3u8
足球频道,港台电视32http://43.251.226.89:8080/play/919.m3u8
魅力足球,港台电视32http://43.251.226.89:8080/play/919.m3u8
天元围棋,港台电视32http://43.251.226.89:8080/play/919.m3u8
天元围棋,http://www.tszhgjj.cn:7000/rtp/239.253.93.211:6389
睛彩羽毛球,港台电视32http://43.251.226.89:8080/play/919.m3u8
体育赛事,港台电视32http://43.251.226.89:8080/play/919.m3u8
先锋乒羽,港台电视32http://43.251.226.89:8080/play/919.m3u8
体育休闲,港台电视32http://43.251.226.89:8080/play/919.m3u8
五星体育,港台电视32http://43.251.226.89:8080/play/919.m3u8
五星体育,http://38.75.136.137:98/gslb/dsdqpub/wxtyhd.m3u8?auth=testpub
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty
劲爆体育,港台电视32http://43.251.226.89:8080/play/919.m3u8
武术世界,港台电视32http://43.251.226.89:8080/play/919.m3u8
武术世界,http://help.lwfz.fun:8800/rtp/239.16.20.173:11730
武术世界,http://1.94.31.214/php/hntv.php?id=wspd
武术世界,http://live.dxhmt.cn:9080/live/yshnpre.m3u8
IHOT爱赛车,港台电视32http://43.251.226.89:8080/play/919.m3u8
武搏世界,港台电视32http://43.251.226.89:8080/play/919.m3u8
快乐垂钓,港台电视32http://43.251.226.89:8080/play/919.m3u8
快乐垂钓,http://dodge.lwfz.fun:8800/rtp/239.16.20.67:10670
快乐垂钓,http://8.138.7.223/tv/mgtv.php?id=218
快乐垂钓,http://www.tszhgjj.cn:7000/rtp/239.253.93.213:6391
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
四海钓鱼,港台电视32http://43.251.226.89:8080/play/919.m3u8
四海钓鱼,http://go.bkpcp.top/mg/shdy
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
JJ斗地主,港台电视32http://43.251.226.89:8080/play/919.m3u8
哒啵赛事,港台电视32http://43.251.226.89:8080/play/919.m3u8
哒啵电竞,港台电视32http://43.251.226.89:8080/play/919.m3u8
体坛名栏汇,港台电视32http://43.251.226.89:8080/play/919.m3u8
DAZN2,港台电视32http://43.251.226.89:8080/play/919.m3u8
DAZN2,rtmp://f13h.mine.nu/sat/tv741
J_SPORTS_2,港台电视32http://43.251.226.89:8080/play/919.m3u8
J_SPORTS_3,港台电视32http://43.251.226.89:8080/play/919.m3u8
Trace Sports,港台电视32http://43.251.226.89:8080/play/919.m3u8
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
J_SPORTS_4,港台电视32http://43.251.226.89:8080/play/919.m3u8
J_SPORTS_1,港台电视32http://43.251.226.89:8080/play/919.m3u8

🥬🪁少儿频道,#genre#
内蒙古少儿,港台电视32http://43.251.226.89:8080/play/919.m3u8
内蒙古少儿,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8
南京少儿,港台电视32http://43.251.226.89:8080/play/919.m3u8
浙江少儿,港台电视32http://43.251.226.89:8080/play/919.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
山东少儿,港台电视32http://43.251.226.89:8080/play/919.m3u8
山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
福建少儿,港台电视32http://43.251.226.89:8080/play/919.m3u8
武汉少儿频道,港台电视32http://43.251.226.89:8080/play/919.m3u8
武汉少儿频道,http://hzzzz530.com:4022/udp/239.69.1.6:9676
少儿动画,港台电视32http://43.251.226.89:8080/play/919.m3u8
黑龙江少儿,港台电视32http://43.251.226.89:8080/play/919.m3u8
黑龙江少儿,http://shuangyashan.coccc.online:65000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
济南少儿,港台电视32http://43.251.226.89:8080/play/919.m3u8
河北少儿科教,港台电视32http://43.251.226.89:8080/play/919.m3u8
河北少儿科教,http://www.160606.xyz:10010/rtp/239.254.200.21:6000
卡酷动画,港台电视32http://43.251.226.89:8080/play/919.m3u8
卡酷动画,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
卡酷动画,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
卡酷少儿,港台电视32http://43.251.226.89:8080/play/919.m3u8
卡酷少儿,http://38.75.136.137:98/gslb/dsdqpub/btvkk.m3u8?auth=testpub
卡酷少儿,http://www.tszhgjj.cn:7000/rtp/239.253.92.163:8054
卡酷少儿,rtsp://115.153.254.81/PLTV/88888888/224/3221227076/108965819.smil
动漫秀场,港台电视32http://43.251.226.89:8080/play/919.m3u8
动漫秀场,http://38.75.136.137:98/gslb/dsdqpub/dmxchd.m3u8?auth=testpub
动漫秀场,http://139.196.214.238/rtp/239.45.3.134:5140
动漫秀场,rtsp://115.153.254.81/PLTV/88888888/224/3221225613/iptv7997.smil
爱动漫,港台电视32http://43.251.226.89:8080/play/919.m3u8
新动漫,港台电视32http://43.251.226.89:8080/play/919.m3u8
CN卡通,港台电视32http://43.251.226.89:8080/play/919.m3u8
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
CN卡通,http://pullpackage.alivecdn.com/live/S31m2rw7UUNxgJaq9YeLysJgqOz7htk7A1VwbXBom2OkGoom4h.flv
优漫卡通,港台电视32http://43.251.226.89:8080/play/919.m3u8
优漫卡通,http://38.75.136.137:98/gslb/dsdqpub/ymkt.m3u8?auth=testpub
优漫卡通,http://www.tszhgjj.cn:7000/rtp/239.253.93.204:6382
优漫卡通,http://tvtj1.jxwltx.com:8003/custom11.m3u8
金鹰卡通,港台电视32http://43.251.226.89:8080/play/919.m3u8
金鹰卡通,http://www.tszhgjj.cn:7000/rtp/239.253.92.163:8055
金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
金鹰卡通,rtsp://115.153.254.81/PLTV/88888888/224/3221226972/80382319.smil
NewTV黑莓动画,港台电视32http://43.251.226.89:8080/play/919.m3u8
炫动卡通,港台电视32http://43.251.226.89:8080/play/919.m3u8
炫动卡通,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
哈哈炫动,港台电视32http://43.251.226.89:8080/play/919.m3u8
哈哈炫动,http://38.75.136.137:98/gslb/dsdqpub/xdkthd.m3u8?auth=testpub
哈哈炫动,http://139.196.151.191/rtp/239.45.1.55:5140
韩国EBS少儿频道,港台电视32http://43.251.226.89:8080/play/919.m3u8
韩国EBS少儿频道,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
七龙珠,港台电视32http://43.251.226.89:8080/play/919.m3u8
中华小当家,港台电视32http://43.251.226.89:8080/play/919.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
猫和老鼠,港台电视32http://43.251.226.89:8080/play/919.m3u8
蜡笔小新,港台电视32http://43.251.226.89:8080/play/919.m3u8
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590
哆啦A梦,港台电视32http://43.251.226.89:8080/play/919.m3u8
灌篮高手,港台电视32http://43.251.226.89:8080/play/919.m3u8
灌篮高手,http://www.douzhicloud.site:35455/yy/1382735626
火影忍者,港台电视32http://43.251.226.89:8080/play/919.m3u8

🥬🎮游戏频道,#genre#
游戏风云,http://go.bkpcp.top/mg/yxfy
游戏风云,港台电视32http://43.251.226.89:8080/play/919.m3u8
游戏竞技,港台电视32http://43.251.226.89:8080/play/919.m3u8

🥬🎵音乐频道,#genre#
音乐现场,港台电视32http://43.251.226.89:8080/play/919.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐广播,港台电视32http://43.251.226.89:8080/play/919.m3u8
潮流音乐,港台电视32http://43.251.226.89:8080/play/919.m3u8
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
音乐调频广播,港台电视32http://43.251.226.89:8080/play/919.m3u8

🥬🔢数字频道,#genre#
环球旅游,港台电视32http://43.251.226.89:8080/play/919.m3u8
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
国学频道,港台电视32http://43.251.226.89:8080/play/919.m3u8
书画频道,港台电视32http://43.251.226.89:8080/play/919.m3u8
书画频道,http://dodge.lwfz.fun:8800/rtp/239.16.20.130:11300
华数4K,港台电视32http://43.251.226.89:8080/play/919.m3u8
爱上4K,港台电视32http://43.251.226.89:8080/play/919.m3u8
纯享4K,港台电视32http://43.251.226.89:8080/play/919.m3u8
重温经典,港台电视32http://43.251.226.89:8080/play/919.m3u8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
重温经典,http://69.30.246.194/live/cwjd.m3u8
重温经典,http://38.75.136.137:98/gslb/dsdqpub/cwjd.m3u8?auth=testpub
重温经典,http://8.138.7.223/tv/cwjd.php
重温经典,http://111.221.137.234:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8
重温经典,http://111.221.137.155:44330/tsfile/live/1003_1.m3u8?key=txiptv
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
金鹰纪实,港台电视32http://43.251.226.89:8080/play/919.m3u8
金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
茶友频道,港台电视32http://43.251.226.89:8080/play/919.m3u8
茶友频道,http://dodge.lwfz.fun:8800/rtp/239.16.20.68:10680
茶友频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001
茶友频道,http://www.tszhgjj.cn:7000/rtp/239.253.93.212:6390
梨园频道,港台电视32http://43.251.226.89:8080/play/919.m3u8
梨园频道,http://183.196.87.176:880/hls/57/index.m3u8

🥬🔢SITV,#genre#
法治天地,港台电视32http://43.251.226.89:8080/play/919.m3u8
法治天地,http://171.83.103.119:9999/rtp/239.69.2.10:11214
法治天地,http://112.254.55.106:22222/rtp/239.253.254.96:8000
欢笑剧场,http://go.bkpcp.top/mg/hxjc
欢笑剧场,港台电视32http://43.251.226.89:8080/play/919.m3u8
欢笑剧场,http://38.75.136.137:98/gslb/dsdqpub/hxjchd.m3u8?auth=testpub
七彩戏剧,港台电视32http://43.251.226.89:8080/play/919.m3u8
生活时尚,港台电视32http://43.251.226.89:8080/play/919.m3u8
生活时尚,http://38.75.136.137:98/gslb/dsdqpub/shsshd.m3u8?auth=testpub
生活时尚,http://dodge.lwfz.fun:8800/rtp/239.16.20.114:11140
乐游频道,港台电视32http://43.251.226.89:8080/play/919.m3u8
乐游频道,http://dodge.lwfz.fun:8800/rtp/239.16.20.111:11110
都市剧场,港台电视32http://43.251.226.89:8080/play/919.m3u8
都市剧场,http://38.75.136.137:98/gslb/dsdqpub/dsjchd.m3u8?auth=testpub
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
东方财经,港台电视32http://43.251.226.89:8080/play/919.m3u8
全纪实,港台电视32http://43.251.226.89:8080/play/919.m3u8
新视觉,港台电视32http://43.251.226.89:8080/play/919.m3u8
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
金色学堂,港台电视32http://43.251.226.89:8080/play/919.m3u8
金色学堂,http://dodge.lwfz.fun:8800/rtp/239.16.20.115:11150

🥬🔢BesTV百视,#genre#
谍战剧场,港台电视32http://43.251.226.89:8080/play/919.m3u8
健康养生,港台电视32http://43.251.226.89:8080/play/919.m3u8

🥬🔢NewTV,#genre#
精品综合,港台电视32http://43.251.226.89:8080/play/919.m3u8
东北热剧,港台电视32http://43.251.226.89:8080/play/919.m3u8
欢乐剧场,港台电视32http://43.251.226.89:8080/play/919.m3u8
古装剧场,港台电视32http://43.251.226.89:8080/play/919.m3u8
潮妈辣婆,港台电视32http://43.251.226.89:8080/play/919.m3u8
炫舞未来,港台电视32http://43.251.226.89:8080/play/919.m3u8
精品萌宠,港台电视32http://43.251.226.89:8080/play/919.m3u8
爱情喜剧,港台电视32http://43.251.226.89:8080/play/919.m3u8
全民热练,港台电视32http://43.251.226.89:8080/play/919.m3u8
超级电视剧,港台电视32http://43.251.226.89:8080/play/919.m3u8

🥬🔢IHOT,#genre#
精彩影视,港台电视32http://43.251.226.89:8080/play/919.m3u8
求索纪录,港台电视32http://43.251.226.89:8080/play/919.m3u8
求索科学,港台电视32http://43.251.226.89:8080/play/919.m3u8
求索生活,港台电视32http://43.251.226.89:8080/play/919.m3u8
求索动物,港台电视32http://43.251.226.89:8080/play/919.m3u8

🥬🔀平台轮播,#genre#
周星驰,港台电视32http://43.251.226.89:8080/play/919.m3u8
电影_英叔,港台电视32http://43.251.226.89:8080/play/919.m3u8
电影_英叔,http://live.nctv.top/huya.php?id=11342421
电影_黄渤,港台电视32http://43.251.226.89:8080/play/919.m3u8
电影_周星星,港台电视32http://43.251.226.89:8080/play/919.m3u8
电影_成龙,港台电视32http://43.251.226.89:8080/play/919.m3u8
沈腾,港台电视32http://43.251.226.89:8080/play/919.m3u8
沈腾,http://live.nctv.top/huya.php?id=11601968
星爷,港台电视32http://43.251.226.89:8080/play/919.m3u8
电影_洪金宝,港台电视32http://43.251.226.89:8080/play/919.m3u8
电影_星爷,港台电视32http://43.251.226.89:8080/play/919.m3u8
电影_星爷,http://live.nctv.top/huya.php?id=11342412
电影_强森,港台电视32http://43.251.226.89:8080/play/919.m3u8
电影_沈腾,港台电视32http://43.251.226.89:8080/play/919.m3u8
电影_李连杰,港台电视32http://43.251.226.89:8080/play/919.m3u8
电影_梁家辉,港台电视32http://43.251.226.89:8080/play/919.m3u8
电影_刘德华,港台电视32http://43.251.226.89:8080/play/919.m3u8
电影_刘德华,http://live.nctv.top/huya.php?id=11342424
战争片【虎牙】,港台电视32http://43.251.226.89:8080/play/919.m3u8

🥬主题片,#genre#
搞笑剧场,港台电视32http://43.251.226.89:8080/play/919.m3u8
电影_怪兽,港台电视32http://43.251.226.89:8080/play/919.m3u8
电影_怪兽,https://hd.ijycnd.com/play/negOj4le/index.m3u8
电影_怪兽,https://hd.ijycnd.com/play/7e5kpGZb/index.m3u8
电影_怪兽,http://live.nctv.top/huya.php?id=21059554
科幻电影,港台电视32http://43.251.226.89:8080/play/919.m3u8
电影_喜乐影院,港台电视32http://43.251.226.89:8080/play/919.m3u8
