ID: -5171466954510004286, 名称: CCTV1综合, 接口: http://74.91.26.218:82/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 382 ms, 速率: 6.76 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2174642587272039818, 名称: CHC家庭影院, 接口: http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub, 来源: 本地源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 256 ms, 速率: 1.94 M/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1497560531263149678, 名称: CHC家庭影院, 接口: http://198.204.228.26/live/chcjt.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 316 ms, 速率: 3.63 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6239629603655374853, 名称: CHC动作电影, 接口: http://120.238.94.82:9901/tsfile/live/1052_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: 4390 ms, 速率: 1.02 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -2998753507179702484, 名称: CHC家庭影院, 接口: http://107.150.60.122/live/chcjt.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 298 ms, 速率: 3.86 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4727596532481428875, 名称: CHC家庭影院, 接口: http://192.151.150.154/live/chcjt.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 316 ms, 速率: 3.74 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7725182326046653412, 名称: CHC家庭影院, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 318 ms, 速率: 3.77 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8248487487912780192, 名称: 凤凰电影, 接口: http://221.7.175.154:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 3440 ms, 速率: 0.90 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -7941224045769511098, 名称: 三立戏剧, 接口: http://61.221.215.25:8800/hls/41/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 5808 ms, 速率: 0.30 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2615292911790537075, 名称: 天津体育, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv5, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 340 ms, 速率: 4.18 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7693761415921637864, 名称: 南宁影视, 接口: http://hls.nntv.cn/nnlive/YSYL_244.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: 1351 ms, 速率: 0.58 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7737769286400380224, 名称: 天津体育, 接口: http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 286 ms, 速率: 2.11 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3116105268427254575, 名称: 绍兴影视, 接口: http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-绍兴, 运营商: 电信, 延迟: 4091 ms, 速率: 0.21 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9100603783146936791, 名称: 天津体育, 接口: http://ak.cj022.com:10080/hls/6/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 延迟: 3157 ms, 速率: 0.91 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4814896484191769170, 名称: 天元围棋, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gztywq, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 409 ms, 速率: 9.42 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3911641628615851535, 名称: 天元围棋, 接口: http://198.204.228.26/live/gztywq.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 402 ms, 速率: 10.06 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5440999440768179820, 名称: 天元围棋, 接口: http://38.75.136.137:98/gslb/dsdqpub/gztywq.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 309 ms, 速率: 2.69 M/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3049362449250749886, 名称: 五星体育, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=wxtyhd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1468 ms, 速率: 2.77 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -3491169265558369044, 名称: 五星体育, 接口: http://38.75.136.137:98/gslb/dsdqpub/wxtyhd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 864 ms, 速率: 4.76 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -9093406992078592411, 名称: 劲爆体育, 接口: http://221.7.49.226:50085/tsfile/live/0017_3.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-天水, 运营商: 联通, 延迟: 3876 ms, 速率: 1.09 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 2657029426792926409, 名称: Trace Sports, 接口: https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon_EC2服务器, 延迟: 854 ms, 速率: 14.44 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 11506375860451944, 名称: 卡酷少儿, 接口: http://38.75.136.137:98/gslb/dsdqpub/btvkk.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 257 ms, 速率: 2.49 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5830823594876759288, 名称: 动漫秀场, 接口: http://38.75.136.137:98/gslb/dsdqpub/dmxchd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 302 ms, 速率: 2.26 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5165606234984836588, 名称: 哈哈炫动, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xdkthd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 526 ms, 速率: 8.80 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2667576801243447361, 名称: 哈哈炫动, 接口: http://38.75.136.137:98/gslb/dsdqpub/xdkthd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 490 ms, 速率: 9.27 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 53046367922273867, 名称: 国学频道, 接口: http://192.151.150.154/live/gxpd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 426 ms, 速率: 10.83 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2407273678213367246, 名称: 国学频道, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxpd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 294 ms, 速率: 3.07 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4658480060310102231, 名称: 重温经典, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cwjd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 322 ms, 速率: 3.63 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4426719899103070110, 名称: 重温经典, 接口: http://38.75.136.137:98/gslb/dsdqpub/cwjd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 300 ms, 速率: 2.36 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8999071674842363723, 名称: 重温经典, 接口: http://218.206.193.218:8888/hls/29/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 移动, 延迟: 3408 ms, 速率: 1.04 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: ac3
ID: 7995251645335681102, 名称: 重温经典, 接口: http://192.151.150.154/live/cwjd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 305 ms, 速率: 3.94 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3210946521650002948, 名称: 重温经典, 接口: http://221.7.49.226:50085/tsfile/live/0018_3.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-天水, 运营商: 联通, 延迟: 5292 ms, 速率: 1.48 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: ac3
ID: 1225722421078694469, 名称: 欢笑剧场, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hxjchd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 307 ms, 速率: 4.13 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3635938297414612765, 名称: 欢笑剧场, 接口: http://38.75.136.137:98/gslb/dsdqpub/hxjchd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 296 ms, 速率: 3.91 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2949895584055578067, 名称: 梨园频道, 接口: https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 2320 ms, 速率: 0.77 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -277938472217416120, 名称: 生活时尚, 接口: http://38.75.136.137:98/gslb/dsdqpub/shsshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 272 ms, 速率: 2.76 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 814990166450035549, 名称: 都市剧场, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dsjchd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 457 ms, 速率: 10.46 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7086824443675291034, 名称: 都市剧场, 接口: http://38.75.136.137:98/gslb/dsdqpub/dsjchd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 219 ms, 速率: 1.97 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7259073225907965450, 名称: 都市剧场, 接口: http://221.7.49.226:50085/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-天水, 运营商: 联通, 延迟: 3886 ms, 速率: 1.16 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -1388614834673754113, 名称: 新视觉, 接口: http://221.7.49.226:50085/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-天水, 运营商: 联通, 延迟: 4303 ms, 速率: 1.06 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 2652773985239555044, 名称: BBC News, 接口: https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 印度尼西亚, 运营商: , 延迟: 327 ms, 速率: 10.18 M/s, 分辨率: 1280x720, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5051321887741939196, 名称: Al Jazeera, 接口: http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/960/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 罗马尼亚, 运营商: , 延迟: 2869 ms, 速率: 0.77 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8811222543690483355, 名称: BBC News, 接口: http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34578, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: , 延迟: 460 ms, 速率: 0.58 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2125853746974399269, 名称: BBC News, 接口: http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34675, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: , 延迟: 519 ms, 速率: 2.43 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6411174347013680214, 名称: Al Jazeera, 接口: https://live-hls-web-aje-fa.getaj.net/AJE/02.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州, 运营商: , 延迟: 2413 ms, 速率: 3.30 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -263984941006446035, 名称: Al Jazeera, 接口: http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34680, 来源: 订阅源, 协议类型: ipv4, 位置: 乌克兰, 运营商: , 延迟: 468 ms, 速率: 0.62 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5842197288603881774, 名称: Al Jazeera, 接口: https://live-hls-web-aje-fa.getaj.net/AJE/01.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州, 运营商: , 延迟: 2133 ms, 速率: 6.04 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -136304837928689174, 名称: Newsmax, 接口: http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Akamai节点, 延迟: 342 ms, 速率: 11.63 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 6911988026697736655, 名称: Al Jazeera, 接口: https://live-hls-web-aje-fa.getaj.net/AJE/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-德克萨斯州, 运营商: , 延迟: 1716 ms, 速率: 6.12 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3294406297987070598, 名称: Arirang, 接口: http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: Akamai节点, 延迟: 1429 ms, 速率: 0.38 M/s, 分辨率: 1280x720, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -2240801026683871122, 名称: Arirang, 接口: https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: Akamai节点, 延迟: 505 ms, 速率: 2.21 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -3526341656336054921, 名称: Arirang, 接口: http://amdlive-ch01.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 俄罗斯, 运营商: Akamai节点, 延迟: 1423 ms, 速率: 0.22 M/s, 分辨率: 1280x720, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 683224354332505798, 名称: Wild Earth, 接口: https://wildearth-plex.amagi.tv/masterR1080p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: Amazon数据中心, 延迟: 282 ms, 速率: 13.40 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8868272658727427375, 名称: 北京影视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btv4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 381 ms, 速率: 7.05 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8028850859766779349, 名称: 北京影视, 接口: http://114.242.62.109:888/hls/20/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 3701 ms, 速率: 0.87 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4969957753076597277, 名称: RT News（英语国际）, 接口: http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=823728&extension=ts, 来源: 订阅源, 协议类型: ipv4, 位置: 法国, 运营商: , 延迟: 9039 ms, 速率: 1.49 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 406765773192903238, 名称: 东方卫视国际, 接口: https://restream.pdtvhd.com/memfs/0b1b95c9-3543-4af9-9fdb-cf45f1602f17.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 柬埔寨, 运营商: , 延迟: 1854 ms, 速率: 0.21 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3623210144977880299, 名称: 浙江新闻, 接口: http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1103 ms, 速率: 0.29 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 31990271953961840, 名称: 浙江国际, 接口: http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1050 ms, 速率: 0.32 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6264501762270966262, 名称: 之江纪录, 接口: https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1496 ms, 速率: 0.43 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6220504670075641039, 名称: 浙江民生, 接口: http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1081 ms, 速率: 0.33 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4667169046285752202, 名称: 浙江经济, 接口: http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1035 ms, 速率: 0.26 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3818699788396270848, 名称: 浙江钱江, 接口: http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1052 ms, 速率: 0.32 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6442405485409087368, 名称: 浙江生活, 接口: http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1106 ms, 速率: 0.32 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1866486545285450063, 名称: 浙江教育, 接口: http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1158 ms, 速率: 0.33 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7909262520932909219, 名称: 浙江数码时代, 接口: http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1104 ms, 速率: 0.32 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2803239582498990911, 名称: 浙江休闲台, 接口: http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1092 ms, 速率: 0.30 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5617840211238698678, 名称: 象山综合, 接口: http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1637 ms, 速率: 1.03 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4176162622171071913, 名称: 龙游生活娱乐, 接口: http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 1106 ms, 速率: 0.21 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4675859427075524380, 名称: 龙游新闻综合, 接口: https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 1742 ms, 速率: 0.33 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1118466500464315394, 名称: 龙游生活娱乐, 接口: https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 1703 ms, 速率: 0.35 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6765531666925262543, 名称: 萧山生活, 接口: http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 1015 ms, 速率: 0.21 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2423973768931611345, 名称: 萧山生活, 接口: http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 1030 ms, 速率: 0.22 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2189771713125295251, 名称: 萧山生活, 接口: https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 1619 ms, 速率: 0.32 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -9009055451196060271, 名称: 萧山新闻综合, 接口: https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 1297 ms, 速率: 0.23 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5381379415965963154, 名称: 萧山新闻综合, 接口: http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 1567 ms, 速率: 0.26 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3892019836975552654, 名称: 缙云综合, 接口: http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 1530 ms, 速率: 0.26 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1662555987783733090, 名称: 缙云综合, 接口: http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 1023 ms, 速率: 0.22 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
