分类: 📺央视频道, 名称: CCTV1综合, 有效: 10, IPv4: 340, IPv6: 0, 最小延迟: 259 ms, 最高速率: 9.34 M/s, 平均速率: 3.60 M/s, 最高分辨率: 1920x1080
分类: 🇨🇳湖南频道, 名称: 娄底综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳湖南频道, 名称: 湘潭新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳湖北频道, 名称: 湖北公共, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳湖北频道, 名称: 湖北经视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 10897 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳湖北频道, 名称: 武汉一台新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳湖北频道, 名称: 武汉六台外语, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳湖北频道, 名称: 武汉四台经济, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳湖北频道, 名称: 武汉五台文体, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳湖北频道, 名称: 武汉教育, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳湖北频道, 名称: 湖北生活, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 4079 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇨🇳湖北频道, 名称: 江夏新闻综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1401 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 🇨🇳湖北频道, 名称: 潜江综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳湖北频道, 名称: 十堰新闻, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳湖北频道, 名称: 武汉生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳湖北频道, 名称: 湖北影视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10146 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇨🇳湖北频道, 名称: 湖北公共新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳湖北频道, 名称: 武汉文体, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 506 ms, 最高速率: 0.58 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080
分类: 🇨🇳湖北频道, 名称: 湖北垄上, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳广西频道, 名称: 南宁公共, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 1537 ms, 最高速率: 0.57 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1280x720
分类: 🇨🇳广西频道, 名称: 南宁影娱乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳广西频道, 名称: 南宁新闻综合, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 3375 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇨🇳广西频道, 名称: 南宁都市生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳湖北频道, 名称: 云梦综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳广西频道, 名称: 北海新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳广西频道, 名称: 广西国际, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 500 ms, 最高速率: 10.71 M/s, 平均速率: 10.71 M/s, 最高分辨率: 1920x1080
分类: 🇨🇳广西频道, 名称: 来宾综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10177 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇨🇳天津频道, 名称: 津南一套, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 22 ms, 最高速率: 12.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 🇨🇳四川频道, 名称: 四川科教, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1439 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇨🇳四川频道, 名称: 四川经济, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳四川频道, 名称: 四川文化旅游, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳天津频道, 名称: 武清综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3533 ms, 最高速率: 0.55 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 🇨🇳四川频道, 名称: 乐至综合, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 1978 ms, 最高速率: 1.12 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080
分类: 🇨🇳四川频道, 名称: 利州综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳四川频道, 名称: 什邡新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 480 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇨🇳四川频道, 名称: 井研综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1785 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇨🇳四川频道, 名称: 仁寿综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1297 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳广西频道, 名称: 广西新闻, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 348 ms, 最高速率: 15.26 M/s, 平均速率: 15.26 M/s, 最高分辨率: 1920x1080
分类: 🇨🇳四川频道, 名称: 凉山新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2379 ms, 最高速率: 0.66 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x404
分类: 🇨🇳四川频道, 名称: 叙永综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 391 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇨🇳四川频道, 名称: 剑阁综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2866 ms, 最高速率: 0.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x528
分类: 🇨🇳四川频道, 名称: 叙州新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳四川频道, 名称: 沙湾综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳四川频道, 名称: 沐川综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4838 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇨🇳四川频道, 名称: 广元综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 6508 ms, 最高速率: 0.40 M/s, 平均速率: 0.40 M/s, 最高分辨率: 1280x720
分类: 🇨🇳四川频道, 名称: 筠连综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳四川频道, 名称: 石棉综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 5737 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇨🇳四川频道, 名称: 绵阳综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳四川频道, 名称: 绵阳科技, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳四川频道, 名称: 乐山新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳四川频道, 名称: 广元公共, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 10739 ms, 最高速率: 0.35 M/s, 平均速率: 0.35 M/s, 最高分辨率: 1280x720
分类: 🇨🇳四川频道, 名称: 朝天综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10262 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x528
分类: 🇨🇳四川频道, 名称: 荥经综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1557 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇨🇳四川频道, 名称: 昭化综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳四川频道, 名称: 双流综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳四川频道, 名称: 金川乡村, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 564 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 🇨🇳四川频道, 名称: 青神综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳四川频道, 名称: 夹江新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳四川频道, 名称: 金川新闻综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 564 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇨🇳四川频道, 名称: 德阳公共, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳四川频道, 名称: 德阳新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳四川频道, 名称: 长宁综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1057 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇨🇳四川频道, 名称: 青川综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2726 ms, 最高速率: 1.73 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080
分类: 🇨🇳四川频道, 名称: 雅安新闻综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2182 ms, 最高速率: 0.56 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080
分类: 🇨🇳福建频道, 名称: 福建新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10 ms, 最高速率: 8.89 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳四川频道, 名称: 甘孜综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳福建频道, 名称: 福建综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳福建频道, 名称: 福建经济, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10 ms, 最高速率: 9.97 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳四川频道, 名称: 龙泉驿新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳陕西频道, 名称: 陕西新闻资讯, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳陕西频道, 名称: 陕西生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳陕西频道, 名称: 陕西都市青春, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10350 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 🇨🇳陕西频道, 名称: 陕西公共, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳陕西频道, 名称: 陕西影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳福建频道, 名称: 漳浦综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳福建频道, 名称: 福建公共, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 555 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇨🇳福建频道, 名称: 福建旅游, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 735 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇨🇳海南频道, 名称: 海南公共, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 1667 ms, 最高速率: 0.29 M/s, 平均速率: 0.29 M/s, 最高分辨率: 1280x720
分类: 🇨🇳福建频道, 名称: 龙岩综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳海南频道, 名称: 海南新闻, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 1823 ms, 最高速率: 0.37 M/s, 平均速率: 0.37 M/s, 最高分辨率: 1280x720
分类: 🇨🇳海南频道, 名称: 海南自贸, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 1646 ms, 最高速率: 0.37 M/s, 平均速率: 0.37 M/s, 最高分辨率: 1280x720
分类: 🇨🇳海南频道, 名称: 海南文旅, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 1590 ms, 最高速率: 0.36 M/s, 平均速率: 0.36 M/s, 最高分辨率: 1280x720
分类: 🇨🇳海南频道, 名称: 海南少儿, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 1563 ms, 最高速率: 0.36 M/s, 平均速率: 0.36 M/s, 最高分辨率: 1280x720
分类: 🇨🇳河南频道, 名称: 河南公共, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 18 ms, 最高速率: 29.11 M/s, 平均速率: 29.11 M/s, 最高分辨率: 1920x1080
分类: 🇨🇳河南频道, 名称: 河南新闻, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 24 ms, 最高速率: 27.94 M/s, 平均速率: 27.94 M/s, 最高分辨率: 1920x1080
分类: 🇨🇳河南频道, 名称: 光山综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10085 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇨🇳河南频道, 名称: 桐柏新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳河南频道, 名称: 临颍综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10103 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇨🇳河南频道, 名称: 河南都市, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 91 ms, 最高速率: 17.03 M/s, 平均速率: 17.03 M/s, 最高分辨率: 1920x1080
分类: 🇨🇳河南频道, 名称: 河南法制, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳河南频道, 名称: 河南民生, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 686 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇨🇳河南频道, 名称: 兰考新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10888 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇨🇳河南频道, 名称: 卫辉综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10594 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇨🇳河南频道, 名称: 固始综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10404 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇨🇳河南频道, 名称: 新县综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10292 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇨🇳河南频道, 名称: 周口扶沟, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10705 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇨🇳河南频道, 名称: 宝丰综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10296 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇨🇳河南频道, 名称: 泌阳新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10956 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇨🇳河南频道, 名称: 新蔡综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10756 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇨🇳河南频道, 名称: 温县综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10732 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇨🇳河南频道, 名称: 渑池新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10348 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇨🇳河南频道, 名称: 禹州综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10853 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇨🇳河南频道, 名称: 登封综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10203 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇨🇳河南频道, 名称: 西华综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10705 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇨🇳河南频道, 名称: 郏县综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10238 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇨🇳河南频道, 名称: 鄢陵综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10020 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇨🇳河南频道, 名称: 项城新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10748 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇨🇳河南频道, 名称: 灵宝新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10045 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇨🇳河南频道, 名称: 沁阳新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10612 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇨🇳河南频道, 名称: 邓州新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10623 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇨🇳河南频道, 名称: 宜阳综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10833 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇨🇳河南频道, 名称: 新安新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10699 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇨🇳河南频道, 名称: 开封文化旅游, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10980 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳河南频道, 名称: 偃师新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10772 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇨🇳河南频道, 名称: 内黄综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10343 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇨🇳河北频道, 名称: 河北4K, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳河北频道, 名称: 河北经济, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 410 ms, 最高速率: 0.55 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇨🇳河北频道, 名称: 河北都市, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 515 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇨🇳河北频道, 名称: 河北公共, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 639 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇨🇳河北频道, 名称: 河北少儿, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 521 ms, 最高速率: 0.55 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080
分类: 🇨🇳河北频道, 名称: 河北影视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 526 ms, 最高速率: 0.58 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇨🇳贵州频道, 名称: 贵州移动电视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳河北频道, 名称: 石家庄新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳河北频道, 名称: 河北农民, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 407 ms, 最高速率: 0.75 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇨🇳甘肃频道, 名称: 甘肃经济, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 21 ms, 最高速率: 4.51 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳甘肃频道, 名称: 甘肃都市, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 23 ms, 最高速率: 4.95 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🇨🇳河北频道, 名称: 河北睛彩, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 408 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 0x0
分类: 🇨🇳甘肃频道, 名称: 临夏州综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1032 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 🇨🇳甘肃频道, 名称: 天祝综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 992 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇨🇳河北频道, 名称: 隆尧电视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 406 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🇨🇳甘肃频道, 名称: 嘉峪关综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 922 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
